book_id,authors,year,title,average_rating,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url
8795,Cecily von Ziegesar,2003,"Because I'm Worth It (Gossip Girl, #4)",3.57,13443,353,1571,5054,3778,3262,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8796,John Sandford,2014,"Deadline (Virgil Flowers, #8)",4.19,8057,89,259,1768,5367,4890,https://images.gr-assets.com/books/1396837852m/20820995.jpg,https://images.gr-assets.com/books/1396837852s/20820995.jpg
8797,Sara Shepard,2012,"Stunning (Pretty Little Liars, #11)",3.95,13636,229,939,3459,4449,5350,https://images.gr-assets.com/books/1320516289m/9893355.jpg,https://images.gr-assets.com/books/1320516289s/9893355.jpg
8798,Gary Brandner,1977,The Howling,3.92,10414,176,652,2810,3216,3745,https://images.gr-assets.com/books/1285664467m/481462.jpg,https://images.gr-assets.com/books/1285664467s/481462.jpg
8799,Roger Zelazny,1975,Sign of the Unicorn (The Chronicles of Amber #3),4.14,12510,59,384,2488,5122,5323,https://images.gr-assets.com/books/1368213756m/239917.jpg,https://images.gr-assets.com/books/1368213756s/239917.jpg
8800,Carl Hiaasen,2009,Scat,3.94,13291,173,679,3421,5739,4370,https://images.gr-assets.com/books/1293763551m/3276072.jpg,https://images.gr-assets.com/books/1293763551s/3276072.jpg
8801,Douglas Coupland,1994,Life After God,3.82,8659,132,771,2733,3511,2888,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8802,John Berendt,2005,The City of Falling Angels,3.52,11333,301,1365,4425,4358,2091,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8803,Rosamund Lupton,2011,Afterwards,3.79,11041,359,975,3563,5634,3615,https://images.gr-assets.com/books/1330957613m/12598982.jpg,https://images.gr-assets.com/books/1330957613s/12598982.jpg
8804,Ilana Tan,2007,Autumn in Paris,4.07,9355,144,478,1909,2879,3978,https://images.gr-assets.com/books/1409579772m/1667423.jpg,https://images.gr-assets.com/books/1409579772s/1667423.jpg
8805,Charles Bukowski,1983,Hot Water Music,3.93,8815,161,489,2356,4081,3123,https://images.gr-assets.com/books/1428126071m/50453.jpg,https://images.gr-assets.com/books/1428126071s/50453.jpg
8806,Wilbur Smith,1995,"Warlock (Ancient Egypt, #3)",4.02,9718,159,477,2329,4110,3983,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8807,Oprah Winfrey,2014,What I Know for Sure,4.12,9006,207,479,1986,3707,4981,https://images.gr-assets.com/books/1400988917m/21531503.jpg,https://images.gr-assets.com/books/1400988917s/21531503.jpg
8808,Amanda Hocking,2010,"Wisdom (My Blood Approves, #4)",4.04,12933,235,758,3150,5321,5935,https://images.gr-assets.com/books/1282281680m/8575295.jpg,https://images.gr-assets.com/books/1282281680s/8575295.jpg
8809,Colm Tóibín,2012,The Testament of Mary,3.61,9050,429,1092,3368,4019,2381,https://images.gr-assets.com/books/1339797728m/13547234.jpg,https://images.gr-assets.com/books/1339797728s/13547234.jpg
8810,Sara B. Larson,2014,"Defy (Defy, #1)",3.74,15160,757,1406,3802,5480,4736,https://images.gr-assets.com/books/1371226819m/17406847.jpg,https://images.gr-assets.com/books/1371226819s/17406847.jpg
8811,Fannie Flagg,1998,"Standing in the Rainbow (Elmwood Springs, #2)",4.02,11856,109,495,2858,4991,4419,https://images.gr-assets.com/books/1304980220m/31493.jpg,https://images.gr-assets.com/books/1304980220s/31493.jpg
8812,Mircea Eliade,1933,Maitreyi,3.92,11079,248,817,2702,3998,4134,https://images.gr-assets.com/books/1303896468m/817199.jpg,https://images.gr-assets.com/books/1303896468s/817199.jpg
8813,Christina McKenna,2008,The Misremembered Man (Tailorstown #1),3.72,5804,282,830,2968,4269,2475,https://images.gr-assets.com/books/1327875304m/13051316.jpg,https://images.gr-assets.com/books/1327875304s/13051316.jpg
8814,Glen David Gold,2001,Carter Beats the Devil,4.09,10000,88,426,1968,4443,4051,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8815,"Georges Bataille, Joachim Neugroschel, Dovid Bergelson",1928,Story of the Eye,3.71,9227,517,1009,2697,3644,3088,https://images.gr-assets.com/books/1490682356m/436806.jpg,https://images.gr-assets.com/books/1490682356s/436806.jpg
8816,Kate Jacobs,2007,"Knit Two (Friday Night Knitting Club, #2)",3.47,11843,238,1485,5585,4691,1931,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8817,Maurice Sendak,1970,In the Night Kitchen,4.06,13263,384,879,2623,3894,6407,https://images.gr-assets.com/books/1327934189m/95144.jpg,https://images.gr-assets.com/books/1327934189s/95144.jpg
8818,Raymond Carver,1976,"Will You Please Be Quiet, Please?",4.29,8568,82,262,1262,3804,5095,https://images.gr-assets.com/books/1360355821m/11446.jpg,https://images.gr-assets.com/books/1360355821s/11446.jpg
8819,"Rainer Maria Rilke, Stephen Mitchell, Robert Hass",1976,The Selected Poetry of Rainer Maria Rilke,4.4,11223,111,187,1179,3435,6430,https://images.gr-assets.com/books/1343101334m/46201.jpg,https://images.gr-assets.com/books/1343101334s/46201.jpg
8820,Larissa Ione,2011,"Eternal Rider (Lords of Deliverance, #1, Demonica, #6)",4.21,18214,321,600,2775,6811,9058,https://images.gr-assets.com/books/1305020644m/8843801.jpg,https://images.gr-assets.com/books/1305020644s/8843801.jpg
8821,"Gabriel García Márquez, Randolph Hogan",1970,The Story of a Shipwrecked Sailor,3.73,5354,199,751,3397,4503,2429,https://images.gr-assets.com/books/1450711004m/105189.jpg,https://images.gr-assets.com/books/1450711004s/105189.jpg
8822,J.D. Robb,2014,"Concealed in Death (In Death, #38)",4.25,10444,73,286,2185,5647,6676,https://images.gr-assets.com/books/1457447121m/18079757.jpg,https://images.gr-assets.com/books/1457447121s/18079757.jpg
8823,Christiane Northrup,1994,"Women's Bodies, Women's Wisdom: Creating Physical and Emotional Health and Healing",4.32,9867,105,238,1385,3389,5575,https://images.gr-assets.com/books/1320512401m/131830.jpg,https://images.gr-assets.com/books/1320512401s/131830.jpg
8824,John Sandford,1995,"Mind Prey (Lucas Davenport, #7)",4.19,12833,43,183,2305,6361,5532,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8825,Lindsay Ashford,2015,The Color of Secrets,3.85,9477,251,682,2162,3587,2863,https://images.gr-assets.com/books/1424234214m/24961531.jpg,https://images.gr-assets.com/books/1424234214s/24961531.jpg
8826,"Warren Ellis, John Cassaday",2000,"Planetary, Volume 1: All Over the World and Other Stories",4.21,11808,185,458,1833,4084,5984,https://images.gr-assets.com/books/1374683466m/209966.jpg,https://images.gr-assets.com/books/1374683466s/209966.jpg
8827,Danielle L. Jensen,2014,"Stolen Songbird (The Malediction Trilogy, #1)",3.97,15026,345,881,3455,6833,5790,https://images.gr-assets.com/books/1386265289m/17926775.jpg,https://images.gr-assets.com/books/1386265289s/17926775.jpg
8828,Andy Cohen,2012,Most Talkative: Stories from the Front Lines of Pop Culture,3.79,9789,175,721,3144,4492,2773,https://images.gr-assets.com/books/1335383485m/13167847.jpg,https://images.gr-assets.com/books/1335383485s/13167847.jpg
8829,Stephen King,1996,"The Green Mile, Part 2: The Mouse on the Mile",4.47,11985,35,156,1220,3561,7597,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8830,Mary Higgins Clark,1982,A Cry In The Night,3.84,12157,179,759,4025,5068,3855,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8831,"Assata Shakur, Angela Y. Davis, Lennox S. Hinds",1987,Assata: An Autobiography,4.48,10518,143,217,880,2636,6855,https://images.gr-assets.com/books/1328857268m/100322.jpg,https://images.gr-assets.com/books/1328857268s/100322.jpg
8832,Clive Barker,2004,"Days of Magic, Nights of War (Abarat, #2)",4.2,10755,112,369,1861,4513,5459,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8833,"Paul Galdone, Peter Christen Asbjørnsen",1841,The Three Billy Goats Gruff,4.14,12918,107,488,2844,3616,6014,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8834,Willow Aster,2013,True Love Story,4.08,18327,484,896,2993,6267,7730,https://images.gr-assets.com/books/1358169338m/17166702.jpg,https://images.gr-assets.com/books/1358169338s/17166702.jpg
8835,"Corina Bomann, Alison Layland",2013,The Moonlit Garden,3.74,10944,379,1022,2963,3843,3160,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8836,Edward M. Kennedy,2009,True Compass: A Memoir,3.99,10111,176,439,2205,4133,3551,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8837,Ian Fleming,1956,"Diamonds Are Forever (James Bond, #4)",3.59,10205,113,960,4741,4602,1943,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8838,James Hilton,1933,Lost Horizon,3.9,10907,147,663,3367,5032,3861,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8839,Caroline Kepnes,2016,"Hidden Bodies (You, #2)",3.87,11777,276,799,3063,5255,3773,https://images.gr-assets.com/books/1437414470m/23492288.jpg,https://images.gr-assets.com/books/1437414470s/23492288.jpg
8840,"Nella Larsen, Ntozake Shange, Thadious M. Davis",1929,Passing,3.8,10544,151,702,3481,5133,2905,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8841,"Neil Gaiman, Michael Reaves",2007,"InterWorld (InterWorld, #1)",3.51,12419,311,1604,5460,5163,2365,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8842,David Levithan,2004,The Realm of Possibility,3.94,13390,328,892,3036,4504,5008,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8843,Harry Bernstein,2006,The Invisible Wall: A Love Story That Broke Barriers,4.07,9715,58,286,2000,4962,3503,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8844,Brenna Yovanoff,2010,The Replacement,3.56,15945,786,2053,5246,5588,3962,https://images.gr-assets.com/books/1360176667m/7507908.jpg,https://images.gr-assets.com/books/1360176667s/7507908.jpg
8845,"George Carlin, Tony Hendra",2009,Last Words,4.04,9246,177,435,1946,3485,3752,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8846,James Gleick,2011,"The Information: A History, a Theory, a Flood",3.98,9874,207,610,2312,4425,3868,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8847,Homer Hickam,1998,Rocket Boys (Coalwood #1),4.18,8768,118,364,1912,5119,5344,https://images.gr-assets.com/books/1320533768m/96642.jpg,https://images.gr-assets.com/books/1320533768s/96642.jpg
8848,Danielle Steel,1987,Kaleidoscope,3.88,11207,131,718,3409,3784,3770,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8849,John le Carré,1986,A Perfect Spy,3.99,10901,184,516,2650,4954,4079,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8850,Raymond Chandler,1942,"The High Window (Philip Marlowe, #3)",4.08,11080,41,236,2427,5534,3997,https://images.gr-assets.com/books/1466754245m/2049.jpg,https://images.gr-assets.com/books/1466754245s/2049.jpg
8851,Laurell K. Hamilton,2013,"Affliction (Anita Blake, Vampire Hunter #22)",4.01,13828,387,932,3251,5251,6485,https://images.gr-assets.com/books/1350942756m/15985372.jpg,https://images.gr-assets.com/books/1350942756s/15985372.jpg
8852,Kristen Ashley,2011,"Wildest Dreams (Fantasyland, #1)",4.19,19790,490,777,2662,6630,9579,https://images.gr-assets.com/books/1327913321m/12390650.jpg,https://images.gr-assets.com/books/1327913321s/12390650.jpg
8853,John Sandford,1996,"Sudden Prey (Lucas Davenport, #8)",4.15,12408,46,209,2298,6279,4965,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8854,Francine Rivers,1993,Mark of the Lion Trilogy,4.76,9081,27,61,323,1363,7773,https://images.gr-assets.com/books/1349032180m/95602.jpg,https://images.gr-assets.com/books/1349032180s/95602.jpg
8855,Richard Branson,2006,"Screw It, Let's Do It: Lessons In Life",3.93,7866,137,524,2176,3490,2970,https://images.gr-assets.com/books/1312059228m/198863.jpg,https://images.gr-assets.com/books/1312059228s/198863.jpg
8856,"Betty MacDonald, Alexandra Boiger",1949,"Mrs. Piggle-Wiggle's Magic (Mrs. Piggle Wiggle, #2)",4.17,11756,263,468,2137,3591,5923,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8857,"Roald Dahl, Quentin Blake",1982,Revolting Rhymes,4.13,12674,94,529,2742,4635,5961,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8858,Val McDermid,1995,"The Mermaids Singing (Tony Hill & Carol Jordan, #1)",3.98,11562,257,575,2701,5574,4383,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8859,C.S. Lewis,1949,The Weight of Glory,4.41,9835,51,152,1144,3322,5999,https://images.gr-assets.com/books/1381283728m/121715.jpg,https://images.gr-assets.com/books/1381283728s/121715.jpg
8860,Nora Roberts,1997,Sanctuary,3.87,14219,173,865,4365,5505,4579,https://images.gr-assets.com/books/1351342765m/114141.jpg,https://images.gr-assets.com/books/1351342765s/114141.jpg
8861,Robert Crais,1996,"Sunset Express (Elvis Cole, #6)",4.17,10496,60,167,1915,5095,4366,https://images.gr-assets.com/books/1344369358m/241934.jpg,https://images.gr-assets.com/books/1344369358s/241934.jpg
8862,J.R. Ward,2015,"The Bourbon Kings (The Bourbon Kings, #1)",3.87,11476,575,1041,3046,5051,4906,https://images.gr-assets.com/books/1414595442m/23355896.jpg,https://images.gr-assets.com/books/1414595442s/23355896.jpg
8863,Alistair MacLean,1957,The Guns of Navarone,4.12,11501,47,282,2376,5032,4500,https://images.gr-assets.com/books/1381683551m/296298.jpg,https://images.gr-assets.com/books/1381683551s/296298.jpg
8864,Ian Fleming,1963,"On Her Majesty's Secret Service (James Bond, #11)",3.94,11612,111,551,3350,5231,3960,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8865,Robin Norwood,1985,Women Who Love Too Much: When You Keep Wishing and Hoping He'll Change,3.98,7903,215,573,2093,2720,3698,https://images.gr-assets.com/books/1173029153m/239509.jpg,https://images.gr-assets.com/books/1173029153s/239509.jpg
8866,Perry Moore,2007,Hero,3.88,13464,431,1100,3332,4655,5050,https://images.gr-assets.com/books/1311716594m/1251032.jpg,https://images.gr-assets.com/books/1311716594s/1251032.jpg
8867,Alex Kotlowitz,1991,There are No Children Here: The Story of Two Boys Growing Up in the Other America,4.25,10312,68,267,1448,4043,4829,https://images.gr-assets.com/books/1320394274m/41918.jpg,https://images.gr-assets.com/books/1320394274s/41918.jpg
8868,Agatha Christie,1965,"At Bertram's Hotel (Miss Marple, #11)",3.7,14221,190,1322,5822,6163,3795,https://images.gr-assets.com/books/1375949033m/16333.jpg,https://images.gr-assets.com/books/1375949033s/16333.jpg
8869,Kiera Cass,2015,"Happily Ever After (The Selection, #0.4, 0.5, 2.5, 2.6)",4.22,15230,153,532,3004,6186,8505,https://images.gr-assets.com/books/1427449095m/24465724.jpg,https://images.gr-assets.com/books/1427449095s/24465724.jpg
8870,"John D. Fitzgerald, Mercer Mayer",1967,The Great Brain (Great Brain #1),4.16,13422,242,389,2297,4876,6066,https://images.gr-assets.com/books/1311781413m/119247.jpg,https://images.gr-assets.com/books/1311781413s/119247.jpg
8871,Chris d'Lacey,2007,"The Fire Eternal (The Last Dragon Chronicles, #4)",3.99,11259,284,813,2464,3427,4810,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8872,Julie Garwood,2001,"Mercy (Buchanan-Renard, #2)",4.11,14108,106,494,3072,5936,6070,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8873,Roddy Doyle,1987,The Commitments,3.95,11215,98,448,2740,5491,3293,https://images.gr-assets.com/books/1173298169m/269795.jpg,https://images.gr-assets.com/books/1173298169s/269795.jpg
8874,Chuck Palahniuk,2010,Tell-All,2.84,9733,1274,2913,4045,1961,862,https://images.gr-assets.com/books/1320495064m/6855294.jpg,https://images.gr-assets.com/books/1320495064s/6855294.jpg
8875,Sonya Sones,2001,What My Mother Doesn't Know (What My Mother Doesn't Know #1),3.83,12388,336,1052,3440,4266,4238,https://images.gr-assets.com/books/1355585638m/170529.jpg,https://images.gr-assets.com/books/1355585638s/170529.jpg
8876,Danielle Trussoni,2010,"Angelology (Angelology, #1)",3.41,12377,1010,2093,4451,4372,2882,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8877,"Paula H. Deen, John Berendt",1998,The Lady & Sons Savannah Country Cookbook,4.0,10026,322,562,2115,2885,4183,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8878,"Gabriel García Márquez, J.S. Bernstein",1961,No One Writes to the Colonel and Other Stories,3.86,10480,122,544,2956,4465,2831,https://images.gr-assets.com/books/1410130190m/23885.jpg,https://images.gr-assets.com/books/1410130190s/23885.jpg
8879,Nicholas Pileggi,1985,Wiseguy,4.14,8715,76,261,1780,4105,3982,https://images.gr-assets.com/books/1223643389m/158141.jpg,https://images.gr-assets.com/books/1223643389s/158141.jpg
8880,"Warren Ellis, Darick Robertson, Rodney Ramos, Patrick Stewart",2001,"Transmetropolitan, Vol. 5: Lonely City (Transmetropolitan, #5)",4.4,10390,153,242,1092,3134,6424,https://images.gr-assets.com/books/1374683445m/22420.jpg,https://images.gr-assets.com/books/1374683445s/22420.jpg
8881,Kent Haruf,2013,"Benediction (Plainsong, #3)",3.97,10214,160,559,2551,5137,3814,https://images.gr-assets.com/books/1344619032m/15762186.jpg,https://images.gr-assets.com/books/1344619032s/15762186.jpg
8882,عباس معروفی,1989,سمفونی مردگان,4.08,6980,173,321,1272,2584,3060,https://images.gr-assets.com/books/1333982726m/300905.jpg,https://images.gr-assets.com/books/1333982726s/300905.jpg
8883,Linda Howard,1995,After the Night,4.1,17345,293,806,3342,6560,7641,https://images.gr-assets.com/books/1337053790m/420739.jpg,https://images.gr-assets.com/books/1337053790s/420739.jpg
8884,Chelsea Cain,2009,"Evil at Heart (Archie Sheridan & Gretchen Lowell, #3)",4.03,10884,125,468,2654,4832,4304,https://images.gr-assets.com/books/1328137862m/6193923.jpg,https://images.gr-assets.com/books/1328137862s/6193923.jpg
8885,Cynthia Swanson,2015,The Bookseller,3.66,9818,238,1007,3806,4831,2362,https://images.gr-assets.com/books/1421854932m/22635858.jpg,https://images.gr-assets.com/books/1421854932s/22635858.jpg
8886,"Anatoli Boukreev, G. Weston DeWalt",1997,The Climb: Tragic Ambitions on Everest,3.89,9584,126,473,2672,4148,2873,https://images.gr-assets.com/books/1311995989m/925367.jpg,https://images.gr-assets.com/books/1311995989s/925367.jpg
8887,Django Wexler,2013,"The Thousand Names (The Shadow Campaigns, #1)",4.04,9926,147,424,2075,5316,3844,https://images.gr-assets.com/books/1355441268m/15810910.jpg,https://images.gr-assets.com/books/1355441268s/15810910.jpg
8888,Louisa May Alcott,1869,An Old-Fashioned Girl,4.05,12818,236,700,3126,4944,6026,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8889,Jamie McGuire,2016,"Beautiful Burn (The Maddox Brothers, #4)",4.11,11884,258,678,2763,5384,6579,https://images.gr-assets.com/books/1452456357m/23714544.jpg,https://images.gr-assets.com/books/1452456357s/23714544.jpg
8890,"Natsuki Takaya, Alethea Nibley, Athena Nibley",1999,"Fruits Basket, Vol. 2",4.34,15859,96,382,2234,4568,8826,https://images.gr-assets.com/books/1337807470m/836606.jpg,https://images.gr-assets.com/books/1337807470s/836606.jpg
8891,Bart D. Ehrman,2005,Misquoting Jesus: The Story Behind Who Changed the Bible and Why,3.91,10075,360,548,2307,4596,3431,https://images.gr-assets.com/books/1407109431m/51364.jpg,https://images.gr-assets.com/books/1407109431s/51364.jpg
8892,Mariana Zapata,2016,Wait for It,4.22,18371,510,614,2317,5784,9190,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8893,Ursula K. Le Guin,2001,"The Other Wind (Earthsea Cycle, #6)",4.06,11325,97,467,2734,5203,4717,https://images.gr-assets.com/books/1309285821m/13658.jpg,https://images.gr-assets.com/books/1309285821s/13658.jpg
8894,"Steve Berry, Scott Brick",2009,"The Paris Vendetta (Cotton Malone, #5)",3.9,11263,122,586,3329,5477,3581,https://images.gr-assets.com/books/1320407237m/6497645.jpg,https://images.gr-assets.com/books/1320407237s/6497645.jpg
8895,Anthony Horowitz,2014,Moriarty (Sherlock Holmes #2),3.74,8376,186,854,3323,4910,2537,https://images.gr-assets.com/books/1404412525m/22535533.jpg,https://images.gr-assets.com/books/1404412525s/22535533.jpg
8896,"William Shakespeare, Roma Gill, Robert          Jackson",1595,Richard II,3.76,10265,261,1201,4043,4807,3812,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8897,Johanna Lindsey,1991,Prisoner of My Desire,4.06,13391,230,626,2921,4446,5759,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8898,Greg Iles,2005,Blood Memory,4.09,10938,81,370,2287,5148,4422,https://images.gr-assets.com/books/1327877256m/80631.jpg,https://images.gr-assets.com/books/1327877256s/80631.jpg
8899,"George Gordon Byron, Peter J. Manning, Susan J. Wolfson",1848,Selected Poems,4.05,10630,132,505,2446,3845,4385,https://images.gr-assets.com/books/1411634706m/119239.jpg,https://images.gr-assets.com/books/1411634706s/119239.jpg
8900,Laura Lippman,2014,After I'm Gone,3.61,10905,278,946,4264,5106,2073,https://images.gr-assets.com/books/1383274696m/18089975.jpg,https://images.gr-assets.com/books/1383274696s/18089975.jpg
8901,Jennifer Worth,2005,Shadows of the Workhouse,4.12,8094,111,343,2380,5680,5018,https://images.gr-assets.com/books/1328216841m/3925836.jpg,https://images.gr-assets.com/books/1328216841s/3925836.jpg
8902,"Anna Gavalda, Alison Anderson",2004,Hunting and Gathering,4.1,7318,194,609,2182,4618,5279,https://images.gr-assets.com/books/1327865734m/47780.jpg,https://images.gr-assets.com/books/1327865734s/47780.jpg
8903,"Peter Lynch, John Rothchild",1988,One Up On Wall Street: How To Use What You Already Know To Make Money In The Market,4.12,10563,161,390,2020,4103,4590,https://images.gr-assets.com/books/1444850522m/762462.jpg,https://images.gr-assets.com/books/1444850522s/762462.jpg
8904,Iain M. Banks,1993,Against a Dark Background,4.09,10679,104,422,2267,4877,4525,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8905,Fannie Flagg,2010,I Still Dream About You,3.55,11230,377,1490,4815,4671,2618,https://images.gr-assets.com/books/1320471793m/7897620.jpg,https://images.gr-assets.com/books/1320471793s/7897620.jpg
8906,Jonathan Swift,1729,A Modest Proposal and Other Satirical Works,4.04,12499,141,514,2764,4782,4787,https://images.gr-assets.com/books/1264316062m/2677.jpg,https://images.gr-assets.com/books/1264316062s/2677.jpg
8907,Alan W. Watts,1966,The Book on the Taboo Against Knowing Who You Are,4.28,9811,109,340,1416,3335,5387,https://images.gr-assets.com/books/1403166178m/60551.jpg,https://images.gr-assets.com/books/1403166178s/60551.jpg
